file,id,status,n_faces,method,width,height,face_px,det_score,sharpness,brightness,contrast,yaw,quality,duplicate_of
3.jpg,3,ok,1,det640,128,128,54,0.848,269.1,117.4,35.0,1.22,78.1,
30.jpg,30,ok,1,det640,128,128,54,0.839,532.0,142.9,63.7,1.49,78.2,
31.jpg,31,ok,1,det640,128,128,47,0.836,538.1,135.4,68.5,1.43,76.7,15.jpg
32.jpg,32,ok,1,det640,128,128,67,0.506,268.6,98.6,66.4,2.35,64.6,
33.jpg,33,ok,1,det640,128,128,68,0.522,275.6,118.7,42.0,1.58,69.9,
34.jpg,34,no_face,,,128,128,,,,,,,,
35.jpg,35,ok,1,det640,128,128,68,0.522,275.6,118.7,42.0,1.58,69.9,33.jpg
36.jpg,36,ok,2,det640,128,128,59,0.781,135.8,74.4,41.5,1.39,77.4,
37.jpg,37,ok,1,det640,128,128,50,0.866,292.0,182.4,42.0,1.65,76.4,
38.jpg,38,ok,1,det640,128,128,57,0.84,601.9,130.5,51.5,1.2,81.0,
39.jpg,39,ok,1,det640,128,128,60,0.826,372.3,132.4,69.2,1.34,80.3,14.jpg
4.jpg,4,ok,1,det640,128,128,51,0.86,64.4,76.6,31.2,1.2,77.0,
40.jpg,40,ok,1,clahe+det640,128,128,67,0.504,107.3,117.6,40.0,1.01,72.4,
41.jpg,41,ok,1,det640,128,128,69,0.525,121.5,112.4,46.1,1.04,74.5,
42.jpg,42,ok,1,det640,128,128,51,0.86,64.4,76.6,31.2,1.2,77.0,4.jpg
43.jpg,43,ok,1,det640,128,128,58,0.777,198.0,113.9,72.3,2.11,73.0,18.jpg
44.jpg,44,ok,1,det640,128,128,47,0.836,538.1,135.4,68.5,1.43,76.7,15.jpg
45.jpg,45,no_face,,,128,128,,,,,,,,
46.jpg,46,ok,1,det640,128,128,41,0.836,369.2,168.8,49.8,1.06,77.7,
47.jpg,47,ok,1,det640,128,128,67,0.6,342.9,117.4,65.5,1.45,73.8,
48.jpg,48,ok,1,det640,128,128,41,0.88,296.9,145.5,44.0,1.31,77.3,
49.jpg,49,ok,1,det640,128,128,58,0.839,229.6,116.3,66.0,1.13,81.6,
5.jpg,5,ok,1,det640,128,128,66,0.782,357.0,142.5,67.7,2.07,75.4,
50.jpg,50,no_face,,,128,128,,,,,,,,
51.jpg,51,ok,1,det640,128,128,45,0.866,463.6,129.9,44.1,1.37,77.5,
52.jpg,52,ok,1,det640,128,128,55,0.774,435.2,148.7,70.4,1.19,78.3,
53.jpg,53,ok,1,det640,128,128,41,0.836,369.2,168.8,49.8,1.06,77.7,46.jpg
54.jpg,54,ok,1,det640,128,128,36,0.827,300.9,115.1,58.3,1.01,76.5,
55.jpg,55,ok,1,det640,128,128,29,0.784,270.0,116.5,51.4,1.3,71.4,
56.jpg,56,ok,1,det640,128,128,55,0.846,337.5,115.2,44.5,1.13,80.9,26.jpg
57.jpg,57,ok,1,det640,128,128,52,0.806,315.5,167.3,55.7,1.39,77.3,
58.jpg,58,ok,1,det640,128,128,57,0.858,391.0,159.4,61.8,1.44,79.9,
59.jpg,59,ok,1,det640,128,128,55,0.805,409.3,155.6,43.2,1.34,78.0,
6.jpg,6,ok,1,det640,128,128,53,0.833,401.3,178.4,55.7,1.54,77.4,
60.jpg,60,ok,1,det640,128,128,63,0.674,243.1,121.1,52.7,1.26,76.5,1.jpg
61.jpg,61,ok,1,det640,128,128,59,0.783,190.9,118.9,47.4,1.03,80.6,
62.jpg,62,ok,1,det640,128,128,62,0.547,331.8,139.3,57.4,1.07,73.3,
63.jpg,63,ok,1,det640,128,128,61,0.637,407.4,140.6,66.1,1.07,76.0,17.jpg
64.jpg,64,no_face,,,128,128,,,,,,,,
65.jpg,65,ok,1,det640,128,128,46,0.835,345.0,114.0,56.5,1.96,72.9,
66.jpg,66,ok,1,det640,128,128,61,0.83,182.0,205.4,30.2,1.27,77.8,
67.jpg,67,ok,1,det640,128,128,59,0.735,416.7,177.9,45.4,1.06,78.8,
68.jpg,68,no_face,,,128,128,,,,,,,,
69.jpg,69,ok,1,det640,128,128,44,0.799,554.8,125.0,57.5,1.07,77.2,
7.jpg,7,no_face,,,128,128,,,,,,,,
70.jpg,70,ok,1,det640,128,128,37,0.898,262.0,138.8,46.2,1.14,78.3,
71.jpg,71,ok,1,det640,128,128,58,0.83,122.0,154.5,42.4,1.62,77.5,
72.jpg,72,ok,1,det640,128,128,53,0.841,257.9,143.0,54.8,1.21,79.9,
73.jpg,73,no_face,,,128,128,,,,,,,,
74.jpg,74,ok,1,det640,128,128,58,0.671,1110.6,119.0,84.0,2.15,69.2,
75.jpg,75,no_face,,,128,128,,,,,,,,
76.jpg,76,ok,1,det640,128,128,44,0.799,554.8,125.0,57.5,1.07,77.2,69.jpg
77.jpg,77,ok,1,det640,128,128,51,0.642,413.2,149.2,46.5,1.37,71.7,
78.jpg,78,ok,1,det640,128,128,54,0.854,287.7,92.7,51.6,1.25,80.3,
79.jpg,79,ok,1,det640,128,128,59,0.735,416.7,177.9,45.4,1.06,78.8,67.jpg
8.jpg,8,ok,1,det640,128,128,55,0.767,183.4,131.2,44.7,1.03,79.0,
80.jpg,80,ok,1,det640,128,128,59,0.735,416.7,177.9,45.4,1.06,78.8,67.jpg
81.jpg,81,ok,1,det640,128,128,36,0.835,392.2,162.2,57.6,1.07,76.4,
82.jpg,82,ok,1,det640,128,128,42,0.877,217.6,105.4,32.2,1.72,72.1,24.jpg
83.jpg,83,ok,1,det640,128,128,57,0.858,391.0,159.4,61.8,1.44,79.9,58.jpg
84.jpg,84,ok,1,det640,128,128,54,0.857,311.5,147.2,60.8,1.09,81.5,
85.jpg,85,ok,1,det640,128,128,35,0.875,355.0,107.4,55.6,1.04,77.7,
86.jpg,86,ok,1,det640,128,128,55,0.781,300.3,116.8,53.9,3.17,69.8,
87.jpg,87,no_face,,,128,128,,,,,,,,
88.jpg,88,ok,1,det640,128,128,39,0.873,281.8,153.2,34.7,1.7,71.9,
89.jpg,89,ok,1,det640,128,128,33,0.841,118.1,89.7,31.1,1.21,71.8,
9.jpg,9,ok,1,det640,128,128,52,0.859,293.8,160.1,46.2,1.09,81.0,
90.jpg,90,ok,1,det640,128,128,35,0.875,355.0,107.4,55.6,1.04,77.7,85.jpg
91.jpg,91,ok,1,det640,128,128,57,0.858,391.0,159.4,61.8,1.44,79.9,58.jpg
92.jpg,92,ok,1,det640,128,128,63,0.721,567.8,155.4,59.4,1.25,78.1,
93.jpg,93,ok,1,det640,128,128,41,0.88,296.9,145.5,44.0,1.31,77.3,48.jpg
94.jpg,94,ok,1,det640,128,128,51,0.801,364.8,126.6,48.1,1.66,75.0,
95.jpg,95,ok,1,det640,128,128,53,0.833,401.3,178.4,55.7,1.54,77.4,6.jpg
96.jpg,96,ok,1,det640,128,128,62,0.582,310.5,128.8,79.0,1.23,73.4,
97.jpg,97,ok,1,det640,128,128,61,0.83,182.0,205.4,30.2,1.27,77.8,66.jpg
98.jpg,98,ok,1,det640,128,128,36,0.827,300.9,115.1,58.3,1.01,76.5,54.jpg
99.jpg,99,ok,1,det640,128,128,54,0.848,269.1,117.4,35.0,1.22,78.1,3.jpg
